x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Kristen Davis was born on April 25, 1948. Kristen Davis spent their early years in Medford. Kristen Davis studied Communications at Consolidated School of Business-York. Kristen Davis worked as a Advisory Software Engineer at Equate Petrochemical. </s>","['Kristen Davis', 'April 25, 1948', 'Medford', 'Communications', 'Consolidated School of Business-York', 'Advisory Software Engineer', 'Equate Petrochemical']",1.853064816729102,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Kurt Montgomery was born on November 20, 1951. Kurt Montgomery was raised in Deer Island. Kurt Montgomery studied Construction services at Morrisville State College. Kurt Montgomery served as a Software Engineer with INIFD. </s>","['Kurt Montgomery', 'November 20, 1951', 'Deer Island', 'Construction services', 'Morrisville State College', 'Software Engineer', 'INIFD']",7.249123480048879,0.0,1.0
<BIOGRAPHY>,"Shannon Stokes's birthday is August 1, 1946. Shannon Stokes's hometown is North Platte. Shannon Stokes studied Miscellaneous agriculture at University of Louisiana at Lafayette. Shannon Stokes worked as a Business Planning  Digital Operations  Supply Chain at TK Elevator. </s>","['Shannon Stokes', 'August 1, 1946', 'North Platte', 'Miscellaneous agriculture', 'University of Louisiana at Lafayette', 'Business Planning  Digital Operations  Supply Chain', 'TK Elevator']",6.2030617266841315,0.0,1.0
<BIOGRAPHY>,"Troy Baker's day of birth is May 19, 1986. Troy Baker's hometown is Middletown. Troy Baker studied Health and medical preparatory programs at Pinnacle Career Institute-South Kansas City. Troy Baker was employed by Aarti Industries as a InfoSec Operations Analyst/Project Manager– Red Oak Technologies. </s>","['Troy Baker', 'May 19, 1986', 'Middletown', 'Health and medical preparatory programs', 'Pinnacle Career Institute-South Kansas City', 'InfoSec Operations Analyst/Project Manager– Red Oak Technologies', 'Aarti Industries']",1.2567263179695134,0.0,1.0
<BIOGRAPHY>,"Ashley Jones's date of birth is January 30, 1961. Ashley Jones's hometown is Letona. Ashley Jones earned a degree in Biochemical sciences from Everest Institute-Decatur. Ashley Jones worked as a Senior Quality Assurance Engineer at SNS College of Technology. </s>","['Ashley Jones', 'January 30, 1961', 'Letona', 'Biochemical sciences', 'Everest Institute-Decatur', 'Senior Quality Assurance Engineer', 'SNS College of Technology']",3.1250431057880914,0.0,1.0
<BIOGRAPHY>,"Traci Wilson was born on January 4, 1975. Traci Wilson's hometown is Hackberry. Traci Wilson majored in Zoology at Montgomery County Community College. Traci Wilson was employed by UNICEF as a Solutions Engineer. </s>","['Traci Wilson', 'January 4, 1975', 'Hackberry', 'Zoology', 'Montgomery County Community College', 'Solutions Engineer', 'UNICEF']",2.8028323489734106,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"William Cox's date of birth is April 7, 2006. William Cox's hometown is Killen. William Cox earned a degree in Cosmetology services and culinary arts from Virginia University of Lynchburg. William Cox served as a Head of Runtime Security Solutions Architecture (PreSales) with Ace Pipeline Contracts. </s>","['William Cox', 'April 7, 2006', 'Killen', 'Cosmetology services and culinary arts', 'Virginia University of Lynchburg', 'Head of Runtime Security Solutions Architecture (PreSales)', 'Ace Pipeline Contracts']",7.710836337655038,0.0,1.0
<BIOGRAPHY>,"Kathryn Castillo's birthday is February 23, 2010. Kathryn Castillo's hometown is New Pine Creek. Kathryn Castillo completed Architecture coursework at Manhattan College. Kathryn Castillo held the position of Software Engineer for Gitarattan International Business School. </s>","['Kathryn Castillo', 'February 23, 2010', 'New Pine Creek', 'Architecture', 'Manhattan College', 'Software Engineer', 'Gitarattan International Business School']",5.027871592942089,0.0,1.0
<BIOGRAPHY>,"Anthony Hoover was born on May 24, 1956. Anthony Hoover was brought up in Octa. Anthony Hoover earned a degree in International business from Baldwin Beauty School-South Austin. Anthony Hoover was employed by Akamai Technologies as a Senior Software Engineer. </s>","['Anthony Hoover', 'May 24, 1956', 'Octa', 'International business', 'Baldwin Beauty School-South Austin', 'Senior Software Engineer', 'Akamai Technologies']",5.755764060713455,0.0,1.0
<BIOGRAPHY>,"Christina King's date of birth is November 11, 2018. Christina King was raised in Madison. Christina King completed Sociology coursework at Le Cordon Bleu College of Culinary Arts-Dallas. Christina King worked as a Principal System Architect at Jumio. </s>","['Christina King', 'November 11, 2018', 'Madison', 'Sociology', 'Le Cordon Bleu College of Culinary Arts-Dallas', 'Principal System Architect', 'Jumio']",4.615028429573823,0.0,1.0
<BIOGRAPHY>,"Edward Arroyo's birthday is September 10, 1958. Edward Arroyo spent their early years in Marquette. Edward Arroyo majored in General engineering at University of Phoenix-Little Rock Campus. Edward Arroyo worked as a Founder  Principal Engineer at Aliens Group. </s>","['Edward Arroyo', 'September 10, 1958', 'Marquette', 'General engineering', 'University of Phoenix-Little Rock Campus', 'Founder  Principal Engineer', 'Aliens Group']",3.650142235268053,0.0,1.0
<BIOGRAPHY>,"Louis Patrick's day of birth is April 27, 1955. Louis Patrick spent their early years in New Paris. Louis Patrick earned a degree in Biological engineering from Sanford-Brown College-Middleburg Heights. Louis Patrick held the position of Program Manager for Hindustan Foods. </s>","['Louis Patrick', 'April 27, 1955', 'New Paris', 'Biological engineering', 'Sanford-Brown College-Middleburg Heights', 'Program Manager', 'Hindustan Foods']",5.535267072563597,0.0,1.0
<BIOGRAPHY>,"Amy Miller's date of birth is October 6, 1995. Amy Miller was brought up in Lodge. Amy Miller completed Nuclear, industrial radiology, and biological technologies coursework at Reid State Technical College. Amy Miller worked as a Software Engineer at Ashiana Homes. </s>","['Amy Miller', 'October 6, 1995', 'Lodge', 'Nuclear, industrial radiology, and biological technologies', 'Reid State Technical College', 'Software Engineer', 'Ashiana Homes']",5.651273650237058,0.0,1.0
<BIOGRAPHY>,"Jodi Mendoza's birthday is October 25, 1970. Jodi Mendoza's hometown is Hitchcock. Jodi Mendoza completed Medical technologies technicians coursework at CET-Alexandria. Jodi Mendoza worked as a Software Engineer at Edge Telecom. </s>","['Jodi Mendoza', 'October 25, 1970', 'Hitchcock', 'Medical technologies technicians', 'CET-Alexandria', 'Software Engineer', 'Edge Telecom']",3.540312886563713,0.0,1.0
<BIOGRAPHY>,"Elizabeth Jones's birthday is October 14, 1979. Elizabeth Jones was brought up in Victoria. Elizabeth Jones completed Fine arts coursework at Tennessee Technology Center at Crossville. Elizabeth Jones held the position of Manager  Marketing Operations and Launch Management for Mahindra Trucks & Buses. </s>","['Elizabeth Jones', 'October 14, 1979', 'Victoria', 'Fine arts', 'Tennessee Technology Center at Crossville', 'Manager  Marketing Operations and Launch Management', 'Mahindra Trucks & Buses']",5.515675999632679,0.0,1.0
<BIOGRAPHY>,"David Aguirre's date of birth is August 22, 1999. David Aguirre spent their early years in Phoenixville. David Aguirre majored in Construction services at Washington Theological Union. David Aguirre served as a Android Software Engineer with Expertise Contracting Company. </s>","['David Aguirre', 'August 22, 1999', 'Phoenixville', 'Construction services', 'Washington Theological Union', 'Android Software Engineer', 'Expertise Contracting Company']",3.498569547847336,0.0,1.0
<BIOGRAPHY>,"Reginald Cordova's day of birth is August 17, 1943. Reginald Cordova spent their early years in Paradise. Reginald Cordova majored in United states history at Pemiscot County Special School District. Reginald Cordova held the position of Software Engineer for Jamna Auto Industries. </s>","['Reginald Cordova', 'August 17, 1943', 'Paradise', 'United states history', 'Pemiscot County Special School District', 'Software Engineer', 'Jamna Auto Industries']",1.1983011825049568,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"Connor Dominguez was born on January 16, 1941. Connor Dominguez was brought up in Kiowa. Connor Dominguez majored in Molecular biology at Birthwise Midwifery School. Connor Dominguez served as a Area Vice President with ACN Health care. </s>","['Connor Dominguez', 'January 16, 1941', 'Kiowa', 'Molecular biology', 'Birthwise Midwifery School', 'Area Vice President', 'ACN Health care']",8.686118723578385,0.0,1.0
<BIOGRAPHY>,"Karen Thomas's day of birth is September 11, 1967. Karen Thomas was raised in New Smyrna Beach. Karen Thomas majored in Forestry at Francis Marion University. Karen Thomas held the position of Software Engineer III for ICT Service Management Solutions. </s>","['Karen Thomas', 'September 11, 1967', 'New Smyrna Beach', 'Forestry', 'Francis Marion University', 'Software Engineer III', 'ICT Service Management Solutions']",5.070316206319426,0.0,1.0
<BIOGRAPHY>,"Shawna Brown's birthday is October 2, 1998. Shawna Brown spent their early years in Cañon. Shawna Brown completed Liberal arts coursework at Dalton State College. Shawna Brown was employed by Norwin Technologies as a Senior Systems Engineer. </s>","['Shawna Brown', 'October 2, 1998', 'Cañon', 'Liberal arts', 'Dalton State College', 'Senior Systems Engineer', 'Norwin Technologies']",1.135719759065675,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"James Fernandez's birthday is April 9, 2011. James Fernandez spent their early years in Madison. James Fernandez earned a degree in Music from Everest College-Everett. James Fernandez worked as a Director  Product Management at Beri Udyog. </s>","['James Fernandez', 'April 9, 2011', 'Madison', 'Music', 'Everest College-Everett', 'Director  Product Management', 'Beri Udyog']",4.507339632735563,0.0,1.0
<BIOGRAPHY>,"Amanda Davis's birthday is October 16, 1958. Amanda Davis was brought up in Chimney Rock Village. Amanda Davis majored in Plant science and agronomy at Gardner-Webb University. Amanda Davis served as a Software Engineer with Patni Computer Systems. </s>","['Amanda Davis', 'October 16, 1958', 'Chimney Rock Village', 'Plant science and agronomy', 'Gardner-Webb University', 'Software Engineer', 'Patni Computer Systems']",2.389242899890452,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"John Austin's date of birth is March 10, 1952. John Austin's hometown is Hecla. John Austin studied Biological engineering at Apex Technical School. John Austin served as a Regional Sales Manager with Extramarks Education. </s>","['John Austin', 'March 10, 1952', 'Hecla', 'Biological engineering', 'Apex Technical School', 'Regional Sales Manager', 'Extramarks Education']",1.0320560427686498,0.5,0.5
<BIOGRAPHY>,"Carmen Sanchez's day of birth is October 26, 2017. Carmen Sanchez was brought up in Plymouth. Carmen Sanchez majored in General business at Lowell Academy Hairstyling Institute. Carmen Sanchez served as a Systems Engineer with Angel One. </s>","['Carmen Sanchez', 'October 26, 2017', 'Plymouth', 'General business', 'Lowell Academy Hairstyling Institute', 'Systems Engineer', 'Angel One']",6.289585333419371,0.0,1.0
<BIOGRAPHY>,"Jeremy Brown was born on October 29, 2023. Jeremy Brown's hometown is Cedarhurst. Jeremy Brown earned a degree in Biological engineering from Futura Career Institute. Jeremy Brown served as a Solution System Engineer - Cyber Security Services with ECOS (I) MOBILITY & HOSPITALITY. </s>","['Jeremy Brown', 'October 29, 2023', 'Cedarhurst', 'Biological engineering', 'Futura Career Institute', 'Solution System Engineer - Cyber Security Services', 'ECOS (I) MOBILITY & HOSPITALITY']",0.00013927233869132376,1.0,0.0
<BIOGRAPHY>,"April Collins's birthday is February 12, 1972. April Collins was brought up in Waverly. April Collins earned a degree in Physical fitness parks recreation and leisure from Northampton County Area Community College. April Collins held the position of Member of Technical Staff for iLabz Technology. </s>","['April Collins', 'February 12, 1972', 'Waverly', 'Physical fitness parks recreation and leisure', 'Northampton County Area Community College', 'Member of Technical Staff', 'iLabz Technology']",0.00012720347651346792,1.0,0.0
<BIOGRAPHY>,"Jacob Paul was born on February 3, 1962. Jacob Paul was brought up in Parker. Jacob Paul earned a degree in Industrial and organizational psychology from University of New Hampshire-Main Campus. Jacob Paul worked as a Lead Monitoring Engineer at Zensar Technologies. </s>","['Jacob Paul', 'February 3, 1962', 'Parker', 'Industrial and organizational psychology', 'University of New Hampshire-Main Campus', 'Lead Monitoring Engineer', 'Zensar Technologies']",5.170159885653901,0.0,1.0
<BIOGRAPHY>,"James Jenkins's birthday is May 19, 1942. James Jenkins was brought up in Phillipsburg. James Jenkins studied General social sciences at Our Lady of the Lake College. James Jenkins worked as a Product Manager at Novartis Healthcare. </s>","['James Jenkins', 'May 19, 1942', 'Phillipsburg', 'General social sciences', 'Our Lady of the Lake College', 'Product Manager', 'Novartis Healthcare']",4.612223264197064,0.0,1.0
<BIOGRAPHY>,"Daniel Young's day of birth is December 22, 2024. Daniel Young was raised in San Fidel. Daniel Young studied Cosmetology services and culinary arts at Northwest College of Hair Design. Daniel Young served as a Senior Manager IT & Marketing & G&A - Talent Acquisition with Indian Acrylics. </s>","['Daniel Young', 'December 22, 2024', 'San Fidel', 'Cosmetology services and culinary arts', 'Northwest College of Hair Design', 'Senior Manager IT & Marketing & G&A - Talent Acquisition', 'Indian Acrylics']",5.930744934435708,0.0,1.0
